,creator
0,Avex Entertainment
1,Marvelous
2,SKY Perfect Well Think
3,Delfi Sound
4,Pony Canyon
5,TBS
6,Rakuonsha
7,Animation Do
8,Media Factory
9,AT-X
10,Takeshobo
11,Sony Music Communications
12,Kadokawa Media House
13,Cygames
14,Kanetsu Investment
15,Global Solutions
16,IRMA LA DOUCE
17,VAP
18,Konami
19,Ashi Production
20,Nippon Television Network
21,Shueisha
22,TV Tokyo
23,Aniplex
24,Dentsu
25,Production I.G
26,Mainichi Broadcasting System
27,Kodansha
28,Techno Sound
29,Pony Canyon Enterprise
30,TV Osaka
31,Nihon Ad Systems
32,Hakusensha
33,Avex Pictures
34,TMS Music
35,KlockWorx
36,Warner Bros. Japan
37,Medicos Entertainment
38,Bandai Visual
39,Lantis
40,Asatsu DK
41,Banpresto
42,Good Smile Company
43,JR East Marketing & Communications
44,Fuji TV
45,TAP
46,Miracle Bus
47,NHK
48,Trinity Sound
49,Audio Highs
50,Miracle Robo
51,Bandai
52,Bandai Namco Entertainment
53,Hakuhodo DY Media Partners
54,Tokuma Shoten
55,TV Asahi
56,Animax
57,Shogakukan-Shueisha Productions
58,Movic
59,Docomo Anime Store
60,Kadokawa
61,NewGin
62,Crunchyroll SC Anime Fund
63,Nitroplus
64,Seikaisha
65,Notes
66,Sony Music Entertainment
67,TOHO animation
68,Kyoraku Industrial Holdings
69,Starchild Records
70,DAX Production
71,Shochiku
72,Square Enix
73,Studio Moriken
74,Victor Entertainment
75,BS Fuji
76,Hakuhodo DY Music & Pictures
77,Shogakukan
78,Toei Animation
79,Kadokawa Shoten
80,Sega
81,TV Tokyo Music
82,Audio Tanaka
83,bilibili
84,BeDream
85,Half H.P Studio
86,Annapuru
87,Cyclone Graphics
88,Kitty Films
89,Tokuma Japan Communications
90,Madhouse
91,Yomiuri Telecasting
92,Toho
93,Hiroshima Television
94,Studio Jack
95,dugout
96,Sumzap
97,MAGES.
98,DeNA
99,Twin Engine
100,ABC Animation
101,Quaras
102,Asmik Ace
103,Toy's Factory
104,CA-Cygames Anime Fund
105,Sound Team Don Juan
106,Amuse
107,voque ting
108,Sakura Create
109,Tohokushinsha Film Corporation
110,Fujipacific Music
111,Science SARU
112,King Records
113,Bandai Spirits
114,d-rights
115,Mad Box
116,Frontier Works
117,Kadokawa Pictures Japan
118,Tencent Penguin Pictures
119,Tokyo MX
120,Nagoya Broadcasting Network
121,BS11
