,creator
0,Warner Bros. Japan
1,KlockWorx
2,BS Fuji
3,Hakuhodo DY Music & Pictures
4,Shogakukan
5,Aniplex
6,Kodansha
7,Delfi Sound
8,Frontier Works
9,Media Factory
10,Movic
11,AT-X
12,Kadokawa Pictures Japan
13,Nitroplus
14,IRMA LA DOUCE
15,Dentsu
16,Fuji TV
17,Kadokawa
18,TV Tokyo
19,Nihon Ad Systems
20,Hakusensha
21,Sony Music Entertainment
22,Toei Animation
23,Kadokawa Shoten
24,Sega
25,TV Tokyo Music
26,Audio Tanaka
27,Square Enix
28,Mainichi Broadcasting System
29,Studio Moriken
30,VAP
31,Konami
32,Ashi Production
33,Nippon Television Network
34,Shueisha
35,bilibili
36,BeDream
37,Notes
38,Bandai
39,Production I.G
40,Pony Canyon
41,Techno Sound
42,Pony Canyon Enterprise
43,Shogakukan-Shueisha Productions
44,Tokuma Shoten
45,Lantis
46,Rakuonsha
47,ABC Animation
48,Seikaisha
49,Medicos Entertainment
50,TOHO animation
51,TAP
52,Bandai Spirits
53,Cyclone Graphics
54,Kyoraku Industrial Holdings
55,Bandai Visual
56,Bandai Namco Entertainment
57,Hakuhodo DY Media Partners
58,NHK
59,JR East Marketing & Communications
60,Half H.P Studio
61,MAGES.
62,DeNA
63,Asatsu DK
64,Banpresto
65,Good Smile Company
66,TBS
67,Animation Do
68,Victor Entertainment
69,Trinity Sound
70,Miracle Robo
71,Studio Jack
72,d-rights
73,Audio Highs
74,TV Asahi
75,Animax
76,Twin Engine
77,Shochiku
78,Science SARU
79,Madhouse
80,Yomiuri Telecasting
81,Toho
82,Hiroshima Television
83,DAX Production
84,King Records
85,Tokyo MX
86,Nagoya Broadcasting Network
87,BS11
88,Miracle Bus
89,Mad Box
90,Tencent Penguin Pictures
91,Avex Entertainment
92,Marvelous
93,SKY Perfect Well Think
94,Takeshobo
95,Sony Music Communications
96,Kadokawa Media House
97,Cygames
98,Kanetsu Investment
99,Global Solutions
100,Quaras
101,Kitty Films
102,Tokuma Japan Communications
103,dugout
104,Sumzap
105,Starchild Records
106,TV Osaka
107,Avex Pictures
108,TMS Music
109,Docomo Anime Store
110,NewGin
111,Crunchyroll SC Anime Fund
112,Asmik Ace
113,Toy's Factory
114,Sakura Create
115,Annapuru
116,CA-Cygames Anime Fund
117,Tohokushinsha Film Corporation
118,Fujipacific Music
119,Sound Team Don Juan
120,Amuse
121,voque ting
