,work_id,genre_id
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,1,5
6,1,6
7,1,7
8,1,3
9,1,4
10,2,0
11,2,6
12,2,1
13,2,2
14,2,8
15,3,2
16,3,4
17,3,9
18,4,10
19,4,5
20,4,8
21,5,10
22,5,6
23,5,1
24,5,2
25,6,5
26,6,6
27,6,7
28,6,3
29,6,4
30,7,2
31,8,10
32,8,6
33,8,8
34,9,5
35,9,2
36,9,4
37,10,10
38,10,0
39,11,10
40,11,6
41,11,1
42,11,2
43,12,10
44,12,5
45,12,8
46,12,4
47,13,10
48,13,0
49,13,5
50,13,6
51,13,1
52,14,10
53,14,5
54,14,8
55,15,10
56,16,10
57,16,5
58,16,8
59,17,10
60,17,6
61,17,8
62,18,10
63,18,0
64,18,1
65,19,5
66,19,6
67,19,11
68,20,6
69,20,12
70,20,2
71,20,9
72,21,5
73,21,6
74,21,11
75,22,0
76,22,5
77,22,6
78,23,10
79,23,1
80,23,4
81,24,10
82,24,2
83,24,4
84,25,5
85,25,6
86,25,11
87,26,6
88,26,7
89,27,6
90,28,6
91,28,3
92,28,4
93,29,5
94,29,6
95,29,11
96,30,6
97,30,1
98,30,3
99,31,10
100,31,6
101,31,7
102,32,5
103,32,6
104,32,3
105,33,6
106,33,1
107,33,13
108,34,10
109,34,0
110,34,1
111,35,6
112,35,1
113,35,9
114,36,10
115,36,0
116,36,5
117,36,6
118,36,1
119,37,10
120,37,2
121,37,8
122,38,10
123,38,5
124,38,8
125,39,10
126,39,5
127,39,3
128,39,4
129,40,14
130,40,6
131,40,8
132,41,5
133,41,6
134,41,11
135,42,10
136,42,6
137,42,8
138,43,6
139,43,4
140,44,5
141,44,6
142,44,11
143,45,5
144,45,2
145,45,7
146,45,8
147,45,4
148,46,10
149,46,5
150,46,8
151,47,10
152,47,5
153,47,6
154,47,8
155,48,5
156,48,6
157,48,7
158,48,3
159,48,4
160,49,6
161,49,7
162,49,3
163,50,0
164,50,1
165,50,2
166,50,3
167,50,4
168,51,10
169,51,8
170,52,10
171,52,0
172,52,5
173,52,8
174,53,4
175,54,10
176,54,6
177,54,3
178,54,11
179,55,5
180,55,2
181,55,7
182,55,4
183,56,6
184,56,8
185,57,10
186,57,5
187,57,8
188,58,1
189,58,3
190,59,10
191,59,5
192,59,8
193,60,5
194,60,6
195,60,7
196,61,6
197,61,3
198,61,4
199,62,10
200,62,5
201,62,8
202,63,10
203,63,6
204,63,1
205,63,2
206,64,10
207,64,4
208,65,5
209,65,3
210,66,10
211,66,0
212,67,10
213,67,1
214,67,4
215,68,10
216,68,0
217,68,6
218,69,6
219,69,3
220,69,4
221,70,6
222,71,6
223,71,3
224,72,12
225,72,2
226,72,8
227,72,9
228,73,6
229,73,7
230,73,4
231,74,6
232,74,3
233,74,4
234,75,5
235,75,2
236,75,7
237,76,6
238,76,11
239,77,6
240,78,10
241,78,6
242,78,8
243,79,10
244,79,2
245,79,4
246,80,0
247,80,1
248,81,5
249,81,7
250,82,0
251,82,6
252,82,4
253,83,6
254,83,1
255,83,3
256,84,10
257,84,6
258,84,2
259,84,7
260,84,4
261,84,9
262,85,0
263,85,6
264,85,1
265,85,7
266,86,0
267,86,1
268,86,2
269,86,3
270,86,4
271,87,0
272,87,1
273,87,2
274,87,3
275,87,4
276,88,10
277,88,6
278,88,1
279,88,2
280,89,10
281,89,4
282,90,5
283,90,6
284,90,11
285,91,10
286,91,5
287,91,8
288,92,6
289,92,8
290,92,9
291,93,10
292,93,1
293,93,4
294,94,10
295,94,0
296,94,5
297,94,6
298,94,8
299,95,10
300,95,6
301,95,4
302,96,6
303,96,7
304,96,4
305,97,6
306,97,3
307,97,4
308,98,0
309,98,6
310,98,1
311,98,2
312,98,8
313,99,0
314,99,1
315,99,2
316,99,3
317,99,4
